event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
0509;alignment_incomplete;CA:598C;'s Orb!;oui;CA:598C: insufficient_lexical_confidence;
0521;alignment_incomplete;CA:5CE6;To your right, please.;oui;CA:5CE6: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:631A;:Dyluck!;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:632B;DYLUCK:...;oui;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:6337;! ⏎  At last!;oui;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:6347;:Dyluck! ⏎  I'm so glad you're safe!;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:639B;:What are you doing? ⏎;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:63B9;DYLUCK:Pesky girl...;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:63D8;:Bring her back, ⏎  NOW!;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:63F1;DYLUCK:Sorry, but Thanatos ⏎  needs her help...;oui;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:6423;:You can't be ⏎  serious! She LOVES you! ⏎  I can't handle this!;oui;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:6480;DYLUCK:Ouch! ⏎  Uh...;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:649C;! Ahhh!;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:64A6;...Thanks, I needed that! ⏎  I can't move, so please ⏎  help;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0557;alignment_incomplete;CA:64F6;DYLUCK:Go through the ⏎  door back there.;oui;CA:64F6: ambiguous_exact_duplicates_with_different_french;
0558;alignment_incomplete;CA:6549;Ahhh! ⏎;oui;CA:6549: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:6557;THANATOS:Guwu, ha, ha! ⏎  Stick around!;non;CA:6549: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:657F;Her life force is strong! ⏎  She'll...;non;CA:6549: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:65A6;hey! What the..?;non;CA:6549: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:65BE;THANATOS:Idiot! Stop it!;non;CA:6549: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:65E8;:Where am I... ⏎;non;CA:6549: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:6617;:You can move!? ⏎;non;CA:6549: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:6629;:We can too!;oui;CA:6549: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:6646;THANATOS:Ah! Dyluck! ⏎  He sent her some power!;non;CA:6549: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:6676;Who does he think he's ⏎  toying with?;non;CA:6549: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:66A1;I grow tired of you! ⏎  Vampire, take 'em!;non;CA:6549: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0559;alignment_incomplete;CA:66ED;:Where's Dyluck? ⏎;non;CA:6725: ambiguous_exact_duplicates_with_different_french;
0559;alignment_incomplete;CA:6710;Dyluck! ⏎;non;CA:6725: ambiguous_exact_duplicates_with_different_french;
0559;alignment_incomplete;CA:6725;Dyluck!!;oui;CA:6725: ambiguous_exact_duplicates_with_different_french;
0559;alignment_incomplete;CA:674A;:...Let's go...;non;CA:6725: ambiguous_exact_duplicates_with_different_french;
0559;alignment_incomplete;CA:6766;:I'm okay... ⏎  I'll find him... ⏎;non;CA:6725: ambiguous_exact_duplicates_with_different_french;
0559;alignment_incomplete;CA:6787;I'm sure!;non;CA:6725: ambiguous_exact_duplicates_with_different_french;
0592;alignment_incomplete;CA:73F5;Received the Seed's power!;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:7437;:Hey,;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:7450;:Oww!..;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:7459;my head! ⏎;oui;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:7472;:You okay? ⏎;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:748F;:Oh..!;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:749E;:What's wrong?;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:74B6;:Whew! I can remember ⏎  everything, now!!;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:74E5;We live in the Upper Land ⏎  forest!;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:750D;You've got ⏎  to take me there!;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:752E;I'll let you hang out with ⏎  me until we arrive! ⏎;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:7565;:What a treat!;non;CA:7459: insufficient_context_or_segmentation;
059D;alignment_incomplete;CA:7731;Locked!;oui;CA:7731: insufficient_context_or_segmentation;
05B1;alignment_incomplete;CA:781E;Go away!;oui;CA:781E: ambiguous_exact_duplicates_with_different_french;
05B2;alignment_incomplete;CA:7833;“ 6 ? ? ”;oui;CA:7833: ambiguous_exact_duplicates_with_different_french;
05B3;alignment_incomplete;CA:784E;“ 6 3 ? ”;oui;CA:784E: insufficient_context_or_segmentation;
05B4;alignment_incomplete;CA:7864;“ 6 3 4 ” ⏎;oui;CA:7864: insufficient_lexical_confidence;
05F8;alignment_incomplete;CA:7A0C;:Where are we?;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7A43;:Look!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7A58;The Mana Tree!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7A7D;:We're here! Let's ⏎  revive the Mana Sword!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7AB0;:It's like a dream.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7AC5;⏎  Can we REALLY be here?;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7AF1;We've done it!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7B08;I'm so glad I met you... ⏎  and you too,;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7B38;:I'm so lucky I ⏎  found such good help!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7B69;:So much has ⏎  happened...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7B85;We never gave up hope...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7BA0;⏎  And we have just ⏎  one more job to do.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7BC9;⏎  Ask the Mana Tree to revive the sword,;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7BF4;then we can beat the Fortress!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7C54;Ha! Now see the power of ⏎  the Mana Fortress!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7C98;:Heeelp! Hey... ⏎  you guys okay? ⏎;oui;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7CBA;:Heeelp!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7D08;Wake up!;oui;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7D32;:Where are we? ⏎  There's no Mana Tree...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7D5E;:What the...after all ⏎  we've been through! ⏎;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7D8D;It's THANATOS's doing!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7DA9;:...what's going to ⏎  happen now?;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7DE1;MANA TREE:...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7DF0;... It is I, the Mana Tree.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7E0E;The Mana Fortress is ⏎  using up most of the ⏎  world's Mana.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7E4B;Soon all the beasts of ⏎  will be transformed ⏎  into one giant creature.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7E94;Only the great Mana Beast ⏎  can bring back Mana.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7EC7;But the Beast has little ⏎  control over its rage.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7EFB;If it were to attack the ⏎  Fortress, the world would ⏎  be finished.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7F40;The only way to avoid this ⏎  is to beat it using the ⏎  Mana Sword.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7F84;The sword can only be used ⏎  by people of the Tribe of ⏎  Mana.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7FC4;Your father, the legendary ⏎  knight, Serin should ⏎  be standing here, now.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8010;He was badly wounded 15 ⏎  years ago by the Emperor, ⏎  but vowed to stop him.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:805E;On his way to a final ⏎  showdown, he fell and never got up. That was in Potos.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:80B4;:You mean;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:80C2;the ghost ⏎  I saw by the falls was ⏎  my dad?;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:80F2;MANA TREE:That was your ⏎  father, Serin.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:811D;I was his ⏎  wife...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8132;and am your mother.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:814D;⏎  We are of the Mana Tribe.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:816B;The women of our kind ⏎  become the Tree, and the ⏎  protectors of the world.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:81B7;⏎  The men wield the Sword, ⏎  and protect against evil!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:81EF;You must stop the Fortress. Mana is weak, and its ⏎  shields are down.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8236;⏎  With my last energy, I will summon the power of the ⏎  Seeds of Mana...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:828E;⏎   Sword power at maximum!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:82AD;MANA TREE:...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:82BC;... ⏎  I'm sorry. I haven't been ⏎  much of a mother to you...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8300;:Mother! ⏎;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:830C;Is that REALLY you?;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8323;⏎  Please..!;oui;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:833E;...mother?;oui;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:834B;⏎  Why won't you talk to me?;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8368;⏎  Mother!!;oui;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
