event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
0106;alignment_incomplete;C9:29E8;But I heard Grandma say ⏎  something about a shiny ⏎  object near the falls.;non;C9:2ADB: insufficient_context_or_segmentation;
0106;alignment_incomplete;C9:2A3D;TIMOTHY:That must be some ⏎  kind of treasure! ⏎  We have to find it!;non;C9:2ADB: insufficient_context_or_segmentation;
0106;alignment_incomplete;C9:2A99;:Help! I'm falling!;non;C9:2ADB: insufficient_context_or_segmentation;
0106;alignment_incomplete;C9:2AC0;Aaahhhh;non;C9:2ADB: insufficient_context_or_segmentation;
0106;alignment_incomplete;C9:2ADB;hhhhhh!;oui;C9:2ADB: insufficient_context_or_segmentation;
0108;formatter_rejected;C9:2B85;! The Elder was ⏎ looking for you. What did ⏎ you do this time?;non;C9:2B85: French PLAYER_NAME sequence () does not match SNES (0,);
010C;alignment_incomplete;C9:2CBD;ELDER:;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2CC5;! You're not ⏎  hurt! They just told me ⏎  what happened.;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2D10;ELLIOTT:I thought you were ⏎  a goner!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2D37;TIMOTHY:I told you it was ⏎  stupid to bring someone ⏎  like HIM along!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2D83;ELDER:You idiots! Weren't ⏎  you told not to go there?;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2DE5;ELDER:Huh?;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2DF5;! ⏎  What's that you have? ⏎  ...Oh, no! It couldn't be!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2E2F;ELLIOTT:Cool! Did you find ⏎  the treasure? ⏎ TIMOTHY:Way to go!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2E70;⏎ ELDER:What have you done?! ⏎  How could YOU have pulled ⏎  out the Mana Sword?;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2EBD;⏎  It's impossible!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2ED2;TIMOTHY:THE Mana Sword?! ⏎;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2EEE;Legend has it that our ⏎  village is finished...;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2F23;ELDER:..If the sword is ⏎  removed. ⏎  And here it is!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2F5B;It is said that the Mana ⏎  Sword has been protecting ⏎  our village from disaster.;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2FB3;ELLIOTT:So that's it! ⏎  That's why all the monsters are attacking us now!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:3003;How could an outsider like ⏎  you yank out the sword and ⏎  bring doom to us all!!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:306A;:Hey! Stop it! ⏎ ELLIOTT:YOU did it!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:30A8;ELLIOTT:It's your fault!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:30F5;ELLIOTT:You! ⏎;oui;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:3104;:Please, stop!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:311F;Waaah!  Earthquake!..;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:3162;Aaaaaaah...;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:317D;ELLIOTT:Help! A m...monster!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:319E;You have a sword, don't ⏎  you? Use it!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:31D4;MAN:Hey! Can you hear me? ⏎  Watch how the monster ⏎  moves before attacking!;non;C9:30F5: insufficient_context_or_segmentation;
0110;alignment_incomplete;C9:32A8;That guy seems to be a ⏎ knight from somewhere. ⏎ What's he doing here?;oui;C9:32A8: insufficient_context_or_segmentation;
0111;alignment_incomplete;C9:32EF;MAN: ...;oui;C9:32EF: insufficient_context_or_segmentation;
0112;formatter_rejected;C9:3300;MAN:You did it! ⏎  Wait there, I'll pull ⏎  you up.;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:333D;ELLIOTT:Waaaaaah!!!;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:3370;MAN:That appears to be the ⏎  real Mana Sword. ⏎;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:339F;:Huh? What?;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:33AC;⏎ MAN:It is supposed to be ⏎  pulled out by a knight in ⏎  times of great trouble.;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:33FB;⏎  Problem is, you're too ⏎  young! Something must have ⏎  happened to the Mana Sword.;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:3450;:Here! It's yours!;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:3465;MAN:Sorry, but the sword is ⏎  losing its power, and must ⏎  be re-energized!;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:34B0;⏎  Only the person who pulled ⏎  it free can do that. ⏎;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:34E5;:What should I do?;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:34F9;⏎ MAN:Visit Sage Luka in the ⏎  Water Palace.;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:3526;She's been protecting these lands for over 200 years. ⏎  Listen to her advice.;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:3590;TIMOTHY:;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:359A;! The Elder ⏎  wants you in his house!;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:35C1;MAN:Well, I have to be off. ⏎  Oh, my name is Jema.;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:35F9;JEMA:I'll wait for you ⏎  inside the Water Palace!;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0114;alignment_incomplete;C9:364B;ELDER:I took you in and ⏎  I raised you. But there's ⏎  nothing I can do to help.;oui;C9:364B: insufficient_context_or_segmentation | C9:369A: insufficient_context_or_segmentation;
0114;alignment_incomplete;C9:369A;⏎  Please forgive me.;oui;C9:364B: insufficient_context_or_segmentation | C9:369A: insufficient_context_or_segmentation;
0115;alignment_incomplete;C9:36B9;Use the south-east exit. ⏎ Go now before something ⏎ else happens!;oui;C9:36B9: strong_but_ambiguous;
0119;formatter_rejected;C9:37AF;Heading out? See you later!;non;C9:37AF: French PLAYER_NAME sequence (0,) does not match SNES ();
011A;simulator_rejected;C9:37CE;Have everything you need? ⏎;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 05; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0A; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
011A;simulator_rejected;C9:37EE;Yes;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 05; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0A; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
011A;simulator_rejected;C9:37F3;No  );non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 05; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0A; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
011B;alignment_incomplete;C9:3801;You are hereby banished fromPotos village. ⏎ Now, get out of here!;oui;C9:3801: insufficient_lexical_confidence;
0121;alignment_incomplete;C9:392C;That's Major Dyluck.;oui;C9:392C: insufficient_lexical_confidence;
0121;alignment_incomplete;C9:3943;This mission will be full ⏎ of danger. But we'll do our ⏎ best!;non;C9:392C: insufficient_lexical_confidence;
0122;alignment_incomplete;C9:398B;We need a whip to go throughthe short cut to the castle ⏎ of Elinee, the witch.;oui;C9:398B: strong_but_ambiguous;
0126;alignment_incomplete;C9:3A39;:I can cut through ⏎  with this sword!;oui;C9:3A39: insufficient_lexical_confidence;
0127;alignment_incomplete;C9:3A8C;:So? Now what? ⏎;non;C9:3B05: insufficient_context_or_segmentation;
0127;alignment_incomplete;C9:3AA1;Hey, you, where's Luka?;non;C9:3B05: insufficient_context_or_segmentation;
0127;alignment_incomplete;C9:3AC3;JEMA:Hey! How rude!;non;C9:3B05: insufficient_context_or_segmentation;
0127;alignment_incomplete;C9:3ADC;Luka, it's nice to see you ⏎  again.;non;C9:3B05: insufficient_context_or_segmentation;
0127;alignment_incomplete;C9:3B05;LUKA:Ha ha ha...welcome! ⏎;oui;C9:3B05: insufficient_context_or_segmentation;
0127;alignment_incomplete;C9:3B23;:What? You mean this ⏎  girl is 200 years old?;non;C9:3B05: insufficient_context_or_segmentation;
0133;alignment_incomplete;C9:3C90;LUKA:;oui;C9:3C90: insufficient_lexical_confidence;
0133;alignment_incomplete;C9:3C97;, what are you ⏎  so scared of? ⏎ (;non;C9:3C90: insufficient_lexical_confidence;
0133;alignment_incomplete;C9:3CB9;The Sword;non;C9:3C90: insufficient_lexical_confidence;
0133;alignment_incomplete;C9:3CC4;The Fortress );non;C9:3C90: insufficient_lexical_confidence;
0134;simulator_rejected;C9:3CEB;LUKA:I'll restore you.;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 05; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0A; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0134;simulator_rejected;C9:3D08;Want to save the game? ⏎;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 05; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0A; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0134;simulator_rejected;C9:3D25;Yes;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 05; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0A; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0134;simulator_rejected;C9:3D2A;No  );non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 05; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0A; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0135;alignment_incomplete;C9:3D38;JEMA:Once I was one of ⏎  Luka's followers.;non;C9:3D64: insufficient_context_or_segmentation;
0135;alignment_incomplete;C9:3D64;I studied the power of ⏎  Mana, which sustains ⏎  eveything in this world.;oui;C9:3D64: insufficient_context_or_segmentation;
013A;formatter_rejected;C9:402B;LUKA:Take this Spear with ⏎  you. Mana Guardians used ⏎  it long ago.;non;"C9:4094+C9:40D7: Mapping ['C9:4094', 'C9:40D7'] crosses command 'WAIT'; defer structural binding";
013A;formatter_rejected;C9:4073;⏎   Received Spear!;non;"C9:4094+C9:40D7: Mapping ['C9:4094', 'C9:40D7'] crosses command 'WAIT'; defer structural binding";
013A;formatter_rejected;C9:4094;It will grow and regain ⏎  it's power just like your ⏎  Mana Sword.;non;"C9:4094+C9:40D7: Mapping ['C9:4094', 'C9:40D7'] crosses command 'WAIT'; defer structural binding";
013A;formatter_rejected;C9:40D7;There must be more weapons ⏎  like this spear in the ⏎  world. Find them!;non;"C9:4094+C9:40D7: Mapping ['C9:4094', 'C9:40D7'] crosses command 'WAIT'; defer structural binding";
013B;alignment_incomplete;C9:4123;LUKA:Jema has not returned ⏎  from Pandora yet. Something must have happened to him!;oui;C9:4123: ambiguous_exact_duplicates_with_different_french;
013F;alignment_incomplete;C9:4437;LUKA:You must never lose ⏎  hope!;oui;C9:4437: insufficient_lexical_confidence;
0145;alignment_incomplete;C9:455F;This is Pandora's castle.;oui;C9:455F: ambiguous_exact_duplicates_with_different_french;
0147;alignment_incomplete;C9:45FD;This is Pandora. ⏎;oui;C9:45FD: insufficient_context_or_segmentation;
0147;alignment_incomplete;C9:4613;I was told to let you pass ⏎ through if you arrived.;non;C9:45FD: insufficient_context_or_segmentation;
0147;alignment_incomplete;C9:4647;⏎ Sir Jema of Tasnica is in ⏎ the castle with our King.;non;C9:45FD: insufficient_context_or_segmentation;
0147;alignment_incomplete;C9:467E;Oh, and I wouldn't talk to ⏎ the people in the town.;non;C9:45FD: insufficient_context_or_segmentation;
014A;alignment_incomplete;C9:46FF;GIRL:Dad asked the king to ⏎  make Dyluck lead the way  ⏎  to the witch's forest!;oui;C9:46FF: insufficient_context_or_segmentation;
0151;alignment_incomplete;C9:4881;For the sake of the ⏎ children, I don't want war.;oui;C9:4881: insufficient_context_or_segmentation;
0157;alignment_incomplete;C9:49F5;Some people are gathering ⏎ at the ruins south of this ⏎ town.;non;C9:4A31: insufficient_lexical_confidence;
0157;alignment_incomplete;C9:4A31;⏎ Odd things have been ⏎ happening ever since! ⏎ Grandma goes there...;oui;C9:4A31: insufficient_lexical_confidence;
0158;alignment_incomplete;C9:4A76;This is the pits. Both ⏎ Grandma and Phanna are gone!Could they be at the ruins?;oui;C9:4A76: insufficient_context_or_segmentation;
0159;alignment_incomplete;C9:4ACA;:Hi, Phanna! ⏎ PHANNA:Oh!;non;C9:4AFE: insufficient_context_or_segmentation;
0159;alignment_incomplete;C9:4AE8;Is Dyluck back yet?;non;C9:4AFE: insufficient_context_or_segmentation;
0159;alignment_incomplete;C9:4AFE;⏎  Oh, I'm sure he's fine. ⏎;oui;C9:4AFE: insufficient_context_or_segmentation;
0159;alignment_incomplete;C9:4B1A;:Yes, I hope so.;non;C9:4AFE: insufficient_context_or_segmentation;
015A;alignment_incomplete;C9:4B2E;ELMAN:;non;C9:4B36: insufficient_lexical_confidence;
